@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003203340165
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.87254712
@ Q1               %le         64.27999629
@ Q2               %le         59.31000643
@ DQ1              %le         1.999890059
@ DQ2              %le         2.000162933
@ DXMAX            %le         2.885492743
@ DYMAX            %le       0.01073562316
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         586.5070892
@ BETYMAX          %le         606.9706022
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.392932252
@ DYRMS            %le      0.001212444321
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %19s "MAD-X 5.00.00 Linux"
@ DATE             %08s "20/01/12"
@ TIME             %08s "17.05.05"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPMR.6R8.B2"              23563.97662        63.92994369        303.8579149       -1.599736365        5.971725726        56.50961555        52.29146002                  0                  0     -0.01797095623      0.05894660995       -2.371828705    -0.001039329719      0.04664672531
 "BPM_A.7R8.B2"             23586.21662        162.6229443        97.91287842       -2.837898556        3.288392822        56.54461146        52.31203837                  0                  0      0.01361177256        0.035831917       -2.131307368    -0.001039329719      0.06976141827
 "BPM.8R8.B2"               23627.65561        16.25316684         106.186287       0.6664485909      -0.7252475603        56.66581455        52.38956805                  0                  0       0.2096265597     -0.04247839494       -0.648306885   -3.225725596e-06    -0.006748030874
 "BPM.9R8.B2"                23666.7226        108.5478752        26.69576109       -2.721022797       0.3939106465        56.90354805        52.50905712                  0                  0        1.021740122     0.002653290515      -0.4011392143    0.0008744649313      -0.0249606723
 "BPM.10R8.B2"              23707.18758         34.6584316        171.4666927       0.6001357129       -3.237707908        57.00020982        52.62867617                  0                  0        0.697414413     -0.04376308142      -0.7524335924   -0.0008131493593     -0.02048290762
 "BPM.11R8.B2"              23759.02827        178.4781728        41.74549887        -2.50155788       0.6886625759        57.12813308        52.72286252                  0                  0        1.731950988    0.0002927122252      -0.5646855791    0.0005156188766     -0.02257604192
 "BPM.12R8.B2"              23813.75476        27.74804963        178.5822751       0.4447961294       -2.189354157          57.257236        52.84133482                  0                  0       0.9140832855     -0.04670910903      -0.3674291353   -0.0005941188229     -0.01076558376
 "BPM.13R8.B2"              23867.20624        170.8415436        34.59361424       -2.536421935       0.5757864053        57.41305495        52.95060734                  0                  0        1.973127484    -0.006981784015      -0.0354578536    0.0006865659857     -0.03726985877
 "BPM.14R8.B2"              23920.65773         30.9352732        174.4529337       0.4962037602       -2.365269308        57.53251308        53.08292374                  0                  0       0.9895737583     -0.04205768427      -0.1530828327   -0.0006604602718    -0.009169772335
 "BPM.15R8.B2"              23974.10921        170.9997216        34.55978735       -2.426040259       0.5535523471         57.6765425        53.19367566                  0                  0        1.974100548    -0.009302496802       0.1179038848    0.0006512689652      -0.0388434857
 "BPM.16R8.B2"              24027.56069        30.93375458        174.4430817        0.496124977       -2.365159067        57.79600822        53.32600027                  0                  0       0.9895752992     -0.03973119866      0.03179916286   -0.0006530809766    -0.006639287034
 "BPM.17R8.B2"              24081.01218        171.0107522        34.56023339       -2.426231559       0.5534997627        57.94003608        53.43675509                  0                  0        1.974102597     -0.01147948224        0.293715594    0.0006608837109     -0.04169753497
 "BPM.18R8.B2"              24134.46366        30.93496737        174.4532503       0.4962063574       -2.365278596        58.05949409        53.56907349                  0                  0       0.9895750667     -0.03686189404       0.1634825606    -0.000648313353    -0.004844198544
 "BPM.19R8.B2"              24187.91515        170.9988756        34.55996845       -2.426039638       0.5535561434        58.20352502        53.67982494                  0                  0        1.974099436     -0.01348038125       0.4425798176    0.0006331833098     -0.04189706534
 "BPM.20R8.B2"              24241.36663        30.93409518        174.4428421       0.4961247131       -2.365150683        58.32299028        53.81214921                  0                  0       0.9895735651     -0.03319160399       0.3460481548   -0.0006184299191    -0.002125469081
 "BPM.21R8.B2"              24294.81811        171.0112577        34.56005029       -2.426226677       0.5534963931        58.46701672        53.92290447                  0                  0        1.974097923     -0.01520922546       0.6039714956     0.000620886962     -0.04336527782
 "BPM.22R8.B2"               24348.2696        30.93460176        174.4534111       0.4962042804       -2.365286012         58.5864754        54.05522325                  0                  0       0.9895740519     -0.02925596132       0.4685570773   -0.0005939402021   -0.0002139521298
 "BPM.23R8.B2"              24401.72108        170.9987251        34.56015218       -2.426049882       0.5535590608        58.73050761        54.16597429                  0                  0         1.97410134      -0.0167765701       0.7379923232    0.0005732686041     -0.04217918712
 "BPM.24R8.B2"              24455.17257        30.93423035        174.4440836       0.4961207699        -2.36516684        58.84997298        54.29829793                  0                  0       0.9895753363     -0.02411169314       0.6192432383   -0.0005361527166     0.002174659451
 "BPM.25R8.B2"              24508.62405        171.0120961        34.56007113       -2.426232879         0.55350385        58.99399848        54.40905267                  0                  0        1.974101809     -0.01738414989       0.8342754455    0.0005327397611     -0.04164862413
 "BPM.26R8.B2"              24562.07554        30.93443664         174.452164       0.4962069185       -2.365269158        59.11345719        54.54137203                  0                  0       0.9895746101     -0.02071713994       0.7231582794   -0.0005087904391     0.004265154153
 "BPM.27R8.B2"              24615.52702        170.9980631        34.56011001       -2.426046928       0.5535513416        59.25749033        54.65212362                  0                  0        1.974098776     -0.01901237886       0.9856002866    0.0004855703006     -0.03987678007
 "BPM.28R8.B2"               24668.9785        30.93446236        174.4450855       0.4961183305       -2.365182801        59.37695556          54.784447                  0                  0       0.9895737458     -0.01360628898       0.8501763452   -0.0004213633627     0.006274980028
 "BPM.29R8.B2"              24722.42999        171.0128159        34.56018727       -2.426234346       0.5535109389        59.52097988        54.89520114                  0                  0        1.974099307     -0.01844283786        1.008998018    0.0004116762988      -0.0373171714
 "BPM.30R8.B2"              24775.88147        30.93417582        174.4512019       0.4962075421       -2.365253247         59.6404389        55.02752068                  0                  0       0.9895746411     -0.01100787333       0.9309143725    -0.000393009628     0.008448892568
 "BPM.31R8.B2"              24829.33296         170.997606        34.55997859       -2.426049773         0.55354432        59.78447316        55.13827289                  0                  0        1.974101768     -0.02005396529         1.17046837    0.0003694242586     -0.03516777714
 "BPM.32R8.B2"              24882.78444        30.93494786        174.4449194       0.4961290251       -2.365177454        59.90393694         55.2705961                  0                  0       0.9895751906    -0.002688336998          1.0428747   -0.0002880965464      0.01026457148
 "BPM.33R8.B2"              24936.23592        171.0116972        34.56007617       -2.426203915       0.5535087736        60.04796033        55.38135052                  0                  0        1.974100818     -0.01885663156        1.156114321    0.0002729641522     -0.03120555947
 "BPM.34R8.B2"              24989.68741        30.93371246        174.4513204       0.4961945962        -2.36525802        60.16742095        55.51367029                  0                  0       0.9895742022    0.0001759375411         1.09733353   -0.0002466918036      0.01222470399
 "BPM.33L1.B2"              25043.13889        170.9991288        34.56009043       -2.426084624       0.5535462163        60.31145583        55.62442224                  0                  0        1.974098518     -0.01981422015        1.281033749    0.0002228804927     -0.02818033721
 "BPM.32L1.B2"              25096.59038         30.9353758        174.4448493        0.496143851       -2.365173291        60.43091791         55.7567452                  0                  0       0.9895738201     0.008486610129        1.167899987   -0.0001349653248      0.01357762042
 "BPM.31L1.B2"              25150.04186         171.009814        34.55996444       -2.426165644       0.5535071608        60.57494102        55.86749986                  0                  0        1.974099857     -0.01799974069        1.225218613    0.0001156342206      -0.0230298413
 "BPM.30L1.B2"              25203.49334        30.93333221        174.4513415       0.4961783153       -2.365261542        60.69440336         55.9998199                  0                  0       0.9895748732      0.01126795637        1.191417148   -8.520148311e-05       0.0152062591
 "BPM.29L1.B2"              25256.94483        171.0013182        34.56020121       -2.426125218       0.5535475335        60.83843819        56.11057163                  0                  0         1.97410193     -0.01831345471        1.310093645    6.253485789e-05     -0.01937266876
 "BPM.28L1.B2"              25310.39631        30.93569745        174.4448773       0.4961611201       -2.365170437        60.95789856         56.2428943                  0                  0        0.989575077       0.0191854144        1.216883679    2.794633065e-05      0.01599451538
 "BPM.27L1.B2"               25363.8478         171.007381        34.55985545       -2.426123891       0.5535061491        61.10192205        56.35364916                  0                  0         1.97410024      -0.0159288594        1.211749654   -5.009089501e-05     -0.01331899177
 "BPM.26L1.B2"              25417.29928        30.93309914        174.4511065       0.4961523978       -2.365270026        61.22138663        56.48597028                  0                  0       0.9895738442      0.02190710755        1.187982838    8.786371532e-05      0.01683572824
 "BPM.25L1.B2"              25470.75077        171.0053082        34.56058981       -2.426183893       0.5535503536        61.36541986        56.59672135                  0                  0        1.974097952     -0.01509123454        1.215096311   -0.0001089157342    -0.008753320764
 "BPM.24L1.B2"              25524.20225        30.93581141        174.4452884       0.4961860804       -2.365164501        61.48487822        56.72904284                  0                  0       0.9895738255      0.02772834638        1.167436029    0.0001820451421      0.01720144341
 "BPM.23L1.B2"              25577.65373        171.0033885        34.55947855       -2.426069147       0.5535044808         61.6289037        56.83979826                  0                  0        1.974100529     -0.01281635457        1.117290276   -0.0002033267221    -0.002907734315
 "BPM.22L1.B2"              25631.10522        30.93317425        174.4501448       0.4961306286       -2.365267735        61.74836979        56.97212076                  0                  0       0.9895753983      0.03087666868        1.104111918     0.000251485886      0.01730476967
 "BPM.21L1.B2"               25684.5567        171.0090267        34.56092141       -2.426228848       0.5535483257        61.89240057        57.08287156                  0                  0        1.974102963     -0.01093975333        1.041804001   -0.0002706951552     0.002318719561
 "BPM.20L1.B2"              25738.00819        30.93561747        174.4464095       0.4962052046       -2.365169473        62.01185778        57.21519165                  0                  0       0.9895751779      0.03435277894        1.042929239    0.0003226321399      0.01726578128
 "BPM.19L1.B2"              25791.45967        170.9999483        34.55917026       -2.426031698       0.5535076882        62.15588594        57.32594724                  0                  0        1.974099397    -0.008878599433       0.9492322089   -0.0003405376378     0.007501658226
 "BPM.18L1.B2"              25844.91115        30.93339398        174.4494087       0.4961213346       -2.365259435        62.27535242        57.45827025                  0                  0       0.9895734472      0.03726513485       0.9646139902    0.0003884860694      0.01694302666
 "BPM.17L1.B2"              25898.36264        171.0108687         34.5609526       -2.426245044       0.5535443735        62.41938139        57.56902127                  0                  0        1.974097564     -0.00667120626       0.8410401561   -0.0004047910942      0.01256151978
 "BPM.16L1.B2"              25951.81412        30.93533399        174.4471683       0.4962120938       -2.365178454        62.53883848         57.7013409                  0                  0       0.9895739607      0.03956437088       0.8704426618    0.0004479469481      0.01634190549
 "BPM.15L1.B2"              26005.26561        170.9984195        34.55915255       -2.426021619        0.553511918        62.68286847        57.81209624                  0                  0         1.97410144    -0.004354523465       0.7190494218   -0.0004623853939      0.01741473552
 "BPM.14L1.B2"              26058.71709        30.93373309        174.4486329       0.4961170476       -2.365249841         62.8023348        57.94441967                  0                  0       0.9895756044      0.04121419686       0.7619714791    0.0005000556776      0.01547217436
 "BPM.13L1.B2"              26112.16857        171.0120405        34.56095668       -2.426248716       0.5535398981        62.94636197        58.05517098                  0                  0        1.974102617    -0.001965949993       0.5852206083   -0.0005123890869      0.02198203292
 "BPM.12L1.B2"              26165.62006        39.30342918         166.443222       0.5817127411       -2.260019204        63.04992462         58.1915115                  0                  0        1.128579735      0.03756124855       0.8358282291    0.0004702897274      0.01729778777
 "BPM.11L1.B2"              26219.07154        171.7841007        36.79338793       -2.194249749       0.5272330859        63.17241818        58.30127117                  0                  0        2.429237248    -0.003438163822       0.7411920187   -0.0004275766466      0.01753009029
 "BPM.10L1.B2"              26271.85423        24.07848715        183.0867369       0.3862760284       -2.424484026        63.31117493        58.42185381                  0                  0       0.9107342448      0.04690517906       0.5164148874    0.0005854742644      0.01191750491
 "BPM.9L1.B2"               26310.92122        137.0809609        19.20248418       -2.654892403        0.863801273         63.4456263        58.52333606                  0                  0        1.158048846     0.001028075118       0.2427049059   -0.0009304611943      0.02997599935
 "BPM.8L1.B2"               26351.38621        25.07992172        112.4995207       0.7194327611       -2.662933478        63.54839823        58.74790539                  0                  0       0.2866640016      0.03779112983       0.7444165429    0.0007358193109      0.02128544838
 "BPM.7L1.B2"                26390.4542        97.06912534        65.00888823        -1.93204399       0.5466377093        63.71530064        58.81600147                  0                  0     -0.04332462894    0.0009516459399       0.5469358671   -0.0004464881203      0.01307703621
 "BPMR.6L1.B2"               26433.6382         80.0291858        191.3889804        -1.57186684        2.078819131        63.79344869        58.88119507                  0                  0     -0.07672005964     0.009339561221       0.7037258172   -0.0003376057606     0.002041122211
 "BPM.5L1.B2"                26465.5382        188.5950855        104.3433809        2.741108564        -1.56666943        63.83195152        58.92037293                  0                  0      -0.1364304553      0.02284515545       0.8065517258    0.0005942039994      0.03221257734
 "BPMYA.4L1.B2"              26486.6562         92.9538747        185.2777725        1.787786728       -2.265814312        63.85744521        58.94463975                  0                  0      -0.1014180799      0.03539355551       0.7393758288    0.0005942039994      0.01966417728
 "BPMWB.4L1.B2"              26507.7127        79.32372273        165.6523744     0.004424516175       0.7811378516        63.89844655        58.96307359                  0                  0     -0.08940035154      0.02262744953       0.3963950074   -0.0001362636086     0.008955090642
 "BPMSY.4L1.B2"              26600.5687        187.2009887        104.3955036       -1.166193988      -0.1214358595        64.03633748         59.0878485                  0                  0    1.323271739e-06     0.009974545296       0.3017316141   -0.0001362643483      0.02160798387
 "BPMS.2L1.B2"               26627.3542        59.42917803        159.3650333       -1.185404332        9.797364536        64.07996749        59.11574975                  0                  0    3.146268663e-07      0.02508722748      0.05660628323    -0.001743290991     0.006296584673
 "BPMSW.1L1.B2"              26637.4082        52.92480488        52.92586523        1.952306602        1.952323749        64.10533107        59.13534528                  0                  0    4.825302343e-08      0.01602250781     6.59791225e-05   -1.085288056e-07      0.01601778395
